Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Hộp số,Kiểu dáng,Xuất xứ,Giá
8,0,34,37,34,2022,7000,4,0,2,1389000000
8,0,34,11,81,2018,38000,4,6,4,895000000
9,1,34,31,239,2019,29000,4,6,7,630000000
9,0,34,21,151,2021,25000,4,1,6,365000000
8,0,34,21,51,2022,16000,4,7,7,1335000000
8,1,2,5,72,2010,42000,4,1,8,158000000
8,0,34,11,185,2020,50000,3,5,4,498000000
8,0,34,11,185,2017,79212,3,5,4,439000000
8,0,12,23,74,2020,38000,4,7,2,1760000000
8,1,17,40,84,2020,13000,4,1,6,289000000
8,0,12,21,124,2022,30000,4,7,6,668000000
8,0,34,28,94,2016,29000,4,7,7,1079000000
8,0,36,30,29,2022,28500,4,7,4,415000000
8,1,34,26,43,2017,103000,4,6,6,530000000
8,1,34,15,60,2019,53430,4,7,4,565000000
8,0,34,26,43,2019,27000,4,6,6,676000000
8,0,12,15,40,2018,42000,4,6,4,745000000
8,1,34,23,99,2021,1000,4,7,7,1179000000
8,0,34,21,124,2022,2800,4,7,6,559000000
8,0,34,26,43,2022,29000,4,6,6,805000000
8,0,40,21,89,2009,81000,4,0,0,275000000
8,0,34,37,34,2022,7000,4,0,2,1389000000
8,0,12,26,3,2017,80123,4,7,6,410000000
8,0,12,26,1,2017,28000,4,1,6,369000000
8,0,12,16,108,2018,29999,4,7,6,299000000
8,0,34,40,0,2021,34000,4,7,6,566000000
11,0,36,30,29,2022,28500,4,7,4,415000000
